PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,day,month,T_RH_Interaction,CO(GT)
-0.6969463513580766,-0.5556062262212539,-0.45713835768733596,-0.6063600304280624,0.3083434769100387,-1.0522646115057466,0.1327593213457639,-0.5110375581094796,0.3943421134474382,0.8357964271382422,1.5141347012707418,-0.8422657873776662,0.825747816794384,0.8330007144362949,1.6887942539295342,0.9
-0.34920122220713284,-0.7331053024079334,-0.6862921237625508,0.13012228164123368,-0.021239655063006332,1.173803897306854,-1.4653914908327115,0.029957699473801606,-1.4859245307256077,0.183425668230107,-1.3718273345845595,-1.5664897871411674,-1.244185154745315,-1.16357130304772,-1.600967971072913,1.5
-0.36825574983184206,-0.37810715003457446,-0.2551723265701975,-0.9260732821790747,0.3083434769100387,-0.9861437647093326,0.27508072948039625,-0.1052911149220187,-0.45407088453308253,0.6901779541676764,-0.07614688651116294,-0.8422657873776662,1.4007291977776337,-0.5931221551951443,0.17428461942947956,1.1
-0.16818320977239498,-0.3928987397167977,-0.27847609939140583,0.5925646636382336,-0.45923829097455304,0.865239945590256,-1.2252241146055196,-0.0950836572317681,-0.8094871404438412,-0.6844604306744654,-1.3086985189327363,-0.2628865875668653,0.2507664358111343,-1.16357130304772,-1.1612317581061953,2.0
-0.05861967593031681,-0.21539966353011836,-0.0881619546848715,-0.737670830254371,0.09584908919057546,-0.34697557901066517,0.8591915086996164,-0.09763552165433076,1.3115453545074607,-0.7543572977003371,1.159227579130614,-0.2628865875668653,0.36576271200778426,-0.022673007342568618,0.8016954733292092,1.6
-0.6683645599210127,-1.0585202754168457,-1.1640194665973207,-1.0802207428447412,1.2840830123565536,-1.471029974549701,0.3136261108501925,-1.1694185791306426,-0.24770015529457762,1.8434762600945576,1.1143188688091947,-0.9871105873303665,-1.359181430941965,-0.30789758126885647,1.440681505853783,0.6
-0.20152863311563615,0.5537629999454927,0.6381389649094533,-0.4407942393427168,-0.27710024435787023,1.085642768244969,0.7257651885733986,-0.4242741677423496,1.8045420965772228,-1.6397176133613773,0.17867796691265997,0.8958718120547365,-1.589173983335265,0.2625515665837192,-0.2724750743174168,2.4
-0.4968738112986295,-0.17102489448344838,-0.03378648476871882,-0.6463241868969389,0.12620543029335593,-0.7216603775236772,0.5211781643798646,-0.08232433511895487,0.3943421134474382,-0.4106977014898018,0.14249437745368812,-0.5525761874722658,-0.4392112213687654,-0.022673007342568618,0.3147843787273865,1.3
0.30817998084533615,0.5389714102632692,0.6303710406357173,-0.41224841329351924,-0.49826787239241366,0.18199119536064587,1.280225674431237,0.05292447927686543,1.1968949493749579,-0.8359036425638539,0.8186912442933396,1.185561411960137,0.940744092991034,-0.022673007342568618,0.5740502937072839,2.8
-0.31109216695771436,-0.15623330480122516,-0.02601856049498273,-0.7433799954642105,0.41675898084854035,-0.5453381193999068,0.8829117433887218,-0.4523446763905387,1.4376608001532134,-1.0222952879661782,0.8820766811469994,0.7510270121020364,-1.244185154745315,-0.022673007342568618,0.49920350067216174,1.7
2.4184689152818852,2.6245855554567523,2.8015058751449557,2.328150887429443,-1.894659563120315,2.452140268704189,1.0815687089099795,2.6507224614456404,-1.1534383558413495,-0.04373914960397562,-1.226323113143162,1.040716612007437,0.13577015961448435,-1.4487958769740077,-1.238098178661798,8.7
-0.658837296108658,-0.48164827781013747,-0.375575152813107,-0.8803999605003586,-0.0906255775836474,-1.008184046974804,0.5330382817244174,-0.3757887437136593,0.8185486124376985,0.25332253525597875,1.7286700260062065,-0.5525761874722658,-0.2092186689754655,0.547776140510007,1.6400820438833168,1.2
-0.11101962689826725,0.9827191007299678,0.9876955572275776,-0.30377427430656867,-0.585000275543215,0.9974816391830837,0.9095970074139653,1.1936078761623687,1.1395697468087065,-1.2960580171508418,-0.03739708503382429,1.3304062119128373,-0.2092186689754655,0.2625515665837192,-0.139963394018425,2.9
-0.7112372470766085,-0.8070632508190498,-0.783391177184252,-0.2980651090967292,-0.05159599616578679,-0.08249219182500964,-0.08072279085618458,-0.3426145062203449,0.48606243755344053,0.3290441412006729,1.1402376101946994,-0.9871105873303665,-1.359181430941965,0.8330007144362949,1.2616279615007326,0.8
-0.44447386033067904,-0.08227535639010872,0.04777672010551017,-0.691997508575655,0.2476307947044778,-0.25881444994878,0.7050099832204314,-0.6896680676888649,1.4949860027194648,-1.0805426771544044,0.8756611511010826,0.6061822121493361,0.13577015961448435,-0.022673007342568618,0.4532343668104779,1.7
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.7433799954642105,-0.1036354380562676,-0.5012575548689642,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,1.185561411960137,1.170736645384334,0.547776140510007,0.16186541736324134,1.7
-1.925963383151823,-1.3247688896968648,-1.684470392937639,-0.8975274561298772,2.486410951034537,-1.4489896922842298,-1.8063698644886015,-1.7384843453621128,-0.8438822619835921,-0.6378625193238844,-1.301769746483146,0.4613374121966359,-0.2092186689754655,1.4034498622888705,-1.1694609866597954,0.5
0.9846157115225145,1.3229256634211035,1.247921020397737,0.5583096723791965,-1.1357510355508034,-1.1404257405676317,1.3098759677926188,0.5173638041832672,0.19943642472218354,1.249352890374649,1.5210634737203326,-0.6974209874249659,-0.5542074975654153,1.1182252883625827,1.784410052361837,2.9
-0.9875278976348926,-1.295185710332418,-1.6339788851583543,-0.806180812772445,1.166994268102972,-0.633499248461792,-1.9753765366484775,-0.8708504416908128,-1.6349700573978614,-0.2534297506815905,-1.6217763851734854,-0.8422657873776662,-1.0141926023520151,-1.16357130304772,-1.8861273194870307,0.6
0.16527102366001684,0.16918166820768704,0.29246633472819716,-0.6063600304280624,-0.47224815144717325,0.13791063082970328,0.663499572514497,0.3106627859556928,2.2287485955674824,-1.5115733571472796,1.1484494886534733,-0.11804178761416505,0.825747816794384,0.2625515665837192,0.2057546363157728,1.8
-0.6445464003901261,-0.6443557643145936,-0.5697732596565094,-0.2238459613688156,0.0524828876151748,-0.9200229179129188,-0.06293261483935554,-0.5416599311802314,0.21090146523543357,1.1503323287546638,1.454855203646469,-1.5664897871411674,1.7457180263675836,1.1182252883625827,1.7046498371500225,1.5
1.4323971107031817,0.30230597534769665,0.4128691609711066,-0.5093042218607908,-0.25975376372771,0.22607175989158845,0.7050099832204314,1.0353922819634847,-0.12158470964882437,0.25332253525597875,0.05293357801268704,1.6200958118182378,-1.589173983335265,-0.5931221551951443,0.3250935221901385,2.3
0.8178885948063085,0.7608452554966185,0.8090332989316474,1.580250244940468,-1.0750383533452426,1.4382872844925096,-0.16374361226805342,1.293130588642312,-0.8438822619835921,0.36399257471360874,-0.7443884960938771,0.7510270121020364,-0.09422239277881556,-1.4487958769740077,-0.6250658669601158,3.0
0.8131249629001313,1.0418854594588614,1.0381870650068623,-0.31519260472624766,-0.38117912813883187,-0.41309642580707906,1.7635254562217593,0.6526126185790875,0.795618531411198,-0.08451232203573422,1.2149143799291735,0.6061822121493361,-1.7041702595319148,-0.022673007342568618,1.174422253788043,2.5
-0.8160371490125093,-0.48164827781013747,-0.375575152813107,-0.6349058564772599,-0.09929881789872752,-1.2726674341604594,-0.19339390562943518,-0.2303324716275884,0.29115674882818543,0.7134769098429667,1.180783760084895,-1.7113345870938677,-1.4741777071386148,1.4034498622888705,1.388201334015625,1.1
1.4895606935773094,2.2104210443545007,1.8810068487072285,1.6373418970388631,-1.3395721829551865,-0.7216603775236772,2.2171749446508997,1.206367198275182,0.29115674882818543,1.3949713633452148,1.8744308686494404,-0.5525761874722658,0.020773883417834395,0.8330007144362949,2.107671030416064,4.1
0.022362066474697483,0.006474181703230945,0.1332238871166072,-0.6120691956379019,0.44711532195132087,-0.32493529674519384,0.4233321962873049,-0.35027009948803284,-0.431140803506582,0.055281412016008905,-0.49341296069760426,0.4613374121966359,0.825747816794384,-0.8783467291214321,-0.25239937388995365,1.9
0.6463978461839253,0.39105551344103634,0.4905484037084676,-0.4921767262312723,-0.6327030972761557,-0.2367741676833087,1.5767286080450544,0.4025299051679481,0.6580380452521947,0.6377553038982723,1.873147762640257,-1.7113345870938677,0.940744092991034,-0.022673007342568618,1.8850899914425079,2.6
0.7226159566827622,0.8643863832721816,0.9022483902164806,-0.26951928304753164,-0.4288819498717726,-0.5453381193999068,1.8198610136083846,0.8414505858487235,0.42873723498718913,0.7542500822747249,1.5092588984358448,0.026803012338535187,-1.7041702595319148,-0.022673007342568618,1.654792166719056,1.9
1.1513428282387204,1.48563314992556,1.3722078087775142,-0.3380292655656057,-0.4028622289265322,0.6227968406700717,1.16162450098571,0.930765840638416,1.3574055165604615,-1.6455423522802,-0.36330601136640767,0.026803012338535187,0.825747816794384,-0.5931221551951443,-0.5247777959058062,3.3
0.1938528150970807,1.1010518181877542,1.0886785727861468,1.9456368183701964,-0.8538707253106991,2.0554151879257057,-0.9494763863446694,1.0787739771470497,-1.004392829169096,-1.727088697143717,-1.9679583864511665,0.8958718120547365,-1.589173983335265,-0.8783467291214321,-1.8423586753118406,3.4
0.3891617232503505,0.8939695626366284,0.9216682009008208,1.2833736540288136,-0.9449397486190405,1.1517636150413828,0.26025558279970534,0.3387332946038819,-0.6719066542848379,1.424095057939328,0.09501945511390246,1.040716612007437,-0.5542074975654153,1.4034498622888705,0.2824100510110268,3.5
-1.301927603442595,-1.2508109412857484,-1.5329958695997852,-0.7605074910937291,1.6136661443295988,-0.9861437647093326,-1.5691675175975477,-0.812157559971872,-1.2680887609738523,0.5678584368724009,-1.0472015142611593,-0.9871105873303665,0.13577015961448435,1.4034498622888705,-1.1678633708600121,0.8
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.3551567611951242,-0.1036354380562676,0.11587034856423199,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,0.31649261224393566,-0.7842000499587153,-0.5931221551951443,0.16186541736324134,2.2
-1.1685459100696305,-1.073311865099069,-1.191207201555397,-0.5150133870706304,0.9198069191231881,-0.7216603775236772,-1.0265671490842618,-0.7917426445913708,-0.637511532745087,1.0862602006476152,-0.0692181140615725,-1.1319553872830668,-1.244185154745315,1.6886744362151584,0.1336509194651845,1.0
0.027125698380874794,0.45022187216992954,0.5449238736246202,-0.5721050391690253,0.26497727533463805,0.11587034856423199,0.40850704960661405,-0.283921624501404,1.1739648683484574,-1.5698207463355058,-0.43875264470639147,0.6061822121493361,-0.2092186689754655,-0.30789758126885647,-0.514016497028022,2.3
0.21290734272178996,0.34668074439436664,0.45170878233978706,-0.5721050391690253,0.4644618025814811,-0.2367741676833087,0.47373769500165386,-0.4778633206161652,0.26822666780168497,-1.185387977693212,-0.8241976898650846,0.7510270121020364,0.710751540597734,-0.8783467291214321,-0.6336568198457424,2.6
-1.11614595910168,-1.132478223827962,-1.3038421035245702,-0.5663958739591859,0.9978660819589092,-0.25881444994878,-1.8597403925390885,-1.3021155291039002,-1.6349700573978614,-0.17770814473689645,-1.5961142649898175,0.026803012338535187,1.5157254739742838,-1.4487958769740077,-1.8720200705380026,1.1
-0.9827642657287152,-0.8366464301834963,-0.8261147606898005,-1.2058223774612105,0.29099699627987846,-1.6473522326734715,0.4707726656655157,-0.7202904407596167,0.807083571924448,0.8532706438947099,2.5028961919474693,-1.421644987188467,-0.7842000499587153,0.547776140510007,2.3971409271201627,0.8
0.6845069014333438,1.1750097665988706,1.1352861184285634,-0.5035950566509513,-0.20771432183722918,-0.14861303862142353,0.9866877701535578,0.18306956482756043,1.1854299088617073,-1.6571918301178454,-0.5688595940375881,0.1716478122912354,1.2857329215809838,-0.5931221551951443,-0.6349228550078345,3.0
0.6797432695271665,0.8052200245432884,0.855640844574064,-0.2980651090967292,-0.845197484995619,0.4244343002808301,1.4195820532297312,1.0149773665829833,1.8733323396567245,-1.185387977693212,1.3285975723428227,-0.2628865875668653,0.825747816794384,0.2625515665837192,0.5690765841419214,2.4
-0.12531052261679917,-0.15623330480122516,-0.029902522631850777,-0.9032366213397166,-0.4028622289265322,-0.5894186839308494,0.36106658022840327,-0.8249168820846852,1.8389372181169732,-1.0980168939108723,1.4643501881144263,0.8958718120547365,0.940744092991034,0.547776140510007,0.696584411181215,1.7
-0.6636009280148354,-0.8070632508190498,-0.78727513932112,0.06161229912315964,0.2823237559647983,1.3060455908996818,-1.797474776480187,-0.6718050167309264,-0.8209521809570915,-1.3776043620143588,-1.7069746241832635,0.026803012338535187,-1.129188878548665,-1.16357130304772,-1.556234728678986,1.7
-1.0923277995707934,0.08043213011434738,0.21090312985396817,0.3870347160840114,0.2563040350195579,0.5346357116081866,-1.4950417841940933,-0.2584029802757775,-0.35088551991383,-1.9367792982213317,-1.8678761177348615,0.4613374121966359,0.4807589882044342,1.4034498622888705,-1.673071687923502,1.5
-0.4158920688936152,-0.821854840501273,-0.8144628742791964,-0.14391764843106253,0.14355191092351618,-0.4571769903380216,-1.1184830585045453,-0.29157721776909196,-1.1190432343015988,1.1153838952417283,-0.6409701517536952,-0.6974209874249659,-0.8991963261553652,-1.4487958769740077,-0.708714618741213,1.3
0.8178885948063085,0.6573041277210556,0.7197021697836824,-0.3323201003557662,-0.19904108152214905,0.22607175989158845,0.9244221540946562,0.5250193974509552,-0.3852806414535809,0.0494566730971866,-0.44054899311924833,1.3304062119128373,0.710751540597734,-0.8783467291214321,-0.19672397045222856,3.3
-0.6016737132345303,-0.34852397067012786,-0.23186855374898924,-0.623487526057581,1.0108759424315295,-0.32493529674519384,-0.2467644336799223,-0.8734023061133755,0.9102689365437008,-1.7620371306566525,-0.9786836533707659,0.4613374121966359,0.13577015961448435,-0.30789758126885647,-0.9224936989687944,1.7
0.10334380887971178,-0.037900587343438756,0.09826822788479478,0.495508855070962,-0.49393125223487355,-0.5232978371344355,-0.38908584181455463,0.06823566581224132,-1.0502529912220973,2.0298679054968822,-0.1128437183738081,-0.6974209874249659,1.5157254739742838,1.4034498622888705,-0.17399562492323906,2.0
0.0699983855364706,0.08043213011434738,0.21090312985396817,-0.15533597885074155,-0.16434812026182852,0.11587034856423199,0.6427443671615297,0.12182481868605691,-0.14451479067532486,0.3931162693077219,0.13505236260042466,-0.4077313875195655,-0.32421494517211547,-0.30789758126885647,0.4131131096498874,2.4
1.5848333317008556,2.6245855554567523,2.3703860779526025,0.40987137692336945,-1.3178890821674862,0.6227968406700717,2.596698699676586,1.336512283825877,0.5777827616594424,0.20672462390539748,1.1671828363875507,-0.5525761874722658,0.020773883417834395,-0.022673007342568618,1.2480934427440789,5.0
-0.8684370999804598,-0.9845623270057291,-1.0436166403544112,-0.49788589144111184,0.5945604073076831,-0.1926936031523661,-1.6166079869757584,-0.03383891109026457,-1.6808302194508626,0.5795079147100459,-1.364128698529459,-1.421644987188467,0.2507664358111343,-1.4487958769740077,-1.8018455501248878,1.0
-1.2352367567561129,-1.2656025309679717,-1.5718354909684655,-0.9660374386479512,1.0672520044795504,-1.162466022833103,-1.509866930874784,-1.6466172261498575,-0.3164903983740793,-0.2534297506815905,-0.5965746838359496,-1.7113345870938677,-1.7041702595319148,-0.5931221551951443,-0.34352376186626216,0.7
0.1462164960353076,-0.30414920162345804,-0.18526100810657267,-0.5835233695887044,0.5598674460473626,-0.5673784016653781,0.17426973205169832,-0.1818470475988981,-0.3164903983740793,-0.26507922851923593,-0.6052998046983968,-0.11804178761416505,0.940744092991034,-0.8783467291214321,-0.35262715755559226,1.7
1.160870092051075,0.9827191007299678,0.9915795193644457,0.004520647024764591,-0.16434812026182852,-0.08249219182500964,1.1319742076243284,0.6883387204949646,-0.924137545576344,0.6261058260606273,-0.6876752104879709,-0.5525761874722658,1.170736645384334,-0.8783467291214321,-0.6083964039925676,3.4
-1.0542187443213749,-1.1620614031924086,-1.3504496491669868,-1.1258940645234574,1.891209834412163,-1.3387882809568734,-0.21414911098240239,-1.3557046819777159,0.0045307359969284575,0.20672462390539748,0.19535834503204405,-0.8422657873776662,0.825747816794384,-0.30789758126885647,0.45832865115318233,0.4
-0.14436505024150842,0.08043213011434738,0.2147870919908362,-0.9774557690676302,0.065492748087795,-1.2065465873640455,0.9422123301114852,-0.8172612888169972,0.18797138420893308,0.3989410082265446,0.671903916842759,0.7510270121020364,-1.359181430941965,-0.30789758126885647,0.905028057511408,1.6
-0.6350191365777715,-0.8070632508190498,-0.78727513932112,-0.20100930052945756,0.18691811249891685,-0.8539020711165048,-0.8634905355966623,-0.38854806582647256,-1.004392829169096,1.6570846146922331,-0.24372053131051494,-0.8422657873776662,1.170736645384334,1.4034498622888705,-0.24863141209801234,1.0
0.9989066072410464,1.6927154054766858,1.523682332115368,-0.21813679615897608,-0.9883059501944411,1.8570526475364642,2.033343125810333,0.8286912637359102,2.2058185145409825,-1.2785838003943741,1.7299531320153896,0.7510270121020364,1.5157254739742838,-0.022673007342568618,0.6392812482493717,3.7
-0.43494659651832446,-0.2006080738478951,-0.0648581818636632,-0.8632724648708401,0.20426459312907713,-0.43513670807255034,0.8236111566659583,-0.47020772734847727,0.8414786934641989,-0.34080083446393,0.945975360404333,1.4752510118655375,0.13577015961448435,-0.022673007342568618,0.8973414154558472,1.7
0.4558525699368328,-0.5703978159034772,-0.4765581683716762,-0.8518541344511611,0.7940449345545262,-0.6555395307272632,0.23653534811059998,-0.3426145062203449,-0.2591651958078279,0.45136365849594823,0.01469701893902168,-1.421644987188467,0.5957552644010842,-0.8783467291214321,0.29253833230776544,1.6
-0.749346302326027,-0.7774800714546032,-0.7445515558155715,-1.1430215601529758,0.7897083143969861,-1.3387882809568734,-0.3594355484531729,-1.2408707829623966,2.549769729938491,-2.053274076597784,0.015210261342694984,0.7510270121020364,0.2507664358111343,0.2625515665837192,-0.7251127884597414,0.3
-0.8874916276051691,-1.176852992874632,-1.365985497714459,-0.7890533171429266,0.8851139578628675,-0.6996200952582058,-1.7174189844044563,-1.4246050213869073,-1.3254139635401037,0.04363193417836388,-1.310494867345593,-1.421644987188467,0.2507664358111343,-1.16357130304772,-1.4270991421455737,1.0
0.3986889870627051,0.39105551344103634,0.49831632798220366,0.004520647024764591,-0.3464861668785113,0.3142328889534736,1.0963938555906703,0.0018871908256124863,-0.637511532745087,1.7153320038804596,0.3234123247485474,0.4613374121966359,-1.129188878548665,-0.30789758126885647,0.5340797550183706,3.1
-1.1685459100696305,-0.8662296095479429,-0.872722306332217,-0.9489099430184327,2.2034464857550478,-1.0522646115057466,-0.32978525509179113,-1.3148748512167134,0.3370169108811868,-0.7135841252685785,-0.26065753063173563,-0.2628865875668653,1.5157254739742838,-0.30789758126885647,-0.07425014036696849,0.7
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.2352642917884946,-0.1036354380562676,0.5125954293427153,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,1.040716612007437,-0.7842000499587153,-0.5931221551951443,0.16186541736324134,3.4
2.213632743316261,1.8997976610278116,1.6635049690426178,2.328150887429443,-1.7775708188667332,0.9093205101211985,0.939247300775347,1.872403812564033,-0.7063017758245888,0.7484253433559026,-0.36202290535722415,-0.4077313875195655,-0.2092186689754655,-0.8783467291214321,-0.1929861523546231,4.0
-0.19676500120945886,-0.6295641746323704,-0.5581213732459052,-0.3779934220344822,-0.5719904150705948,0.07178978403328941,-0.4869318099071143,0.13458414079887013,-0.21330503375482668,0.7600748211935476,0.3223858399412008,1.4752510118655375,1.6307217501709337,-0.8783467291214321,0.616402184248704,1.4
0.9131612329298547,1.0714686388233077,1.0653747999649386,0.586855498428394,-0.8538707253106991,-0.03841162729406705,1.431442170574284,0.7189610935657164,1.0363843821894536,0.24749779633715607,2.223179081945488,0.7510270121020364,-0.09422239277881556,0.8330007144362949,1.9366658524506002,3.3
-0.8303280447310413,-0.5408146365390305,-0.44548647127673185,-0.7605074910937291,0.29099699627987846,-0.9200229179129188,0.2009549960769419,-0.8351243397749358,0.9331990175702013,-0.8126046868885635,0.414512851400569,0.4613374121966359,-0.4392112213687654,0.2625515665837192,0.3662095212638016,1.3
-1.9593088064950641,-1.295185710332418,-1.606791150200278,-0.8118899779822846,2.486410951034537,-1.1404257405676317,-1.8745655392197795,-1.644065361727295,-0.7980220999305909,-0.8941510317520802,-1.4154529388967947,-1.7113345870938677,-0.09422239277881556,1.4034498622888705,-1.268332304080335,0.6
-0.15389231405386306,0.06564054043212414,0.19536728130649597,-0.703415838995334,-0.7454552213721974,-0.6555395307272632,1.16162450098571,0.19327702251781104,0.8644087744906994,0.4280647028206578,2.0702328456508274,-0.4077313875195655,-1.0141926023520151,0.547776140510007,1.9339227762660673,2.0
2.308905381439807,2.6245855554567523,2.646147389670234,2.328150887429443,-1.8209370204421338,1.1517636150413828,1.5144629919861528,2.20669805191974,-0.878277383523343,1.8376515211757354,0.028041321434528987,1.040716612007437,0.940744092991034,1.4034498622888705,0.10299478232595019,6.8
1.6991604974491112,1.2341761253277637,1.185777626207848,0.7638396199334188,-1.2615130201194653,0.49055514707724396,1.2060999410277826,1.147674316556241,0.9790591796232022,-0.2010071004121869,1.4130259477470901,0.6061822121493361,-1.7041702595319148,1.1182252883625827,1.243873325537105,3.4
-0.520691970829516,-0.8810211992301662,-0.8882581548796893,-0.05828017028346996,0.2216110737592374,0.7109579697319569,-1.0413922957649528,-0.36302942160084606,-1.451529409185857,1.855125737932203,-0.6863921044787876,-0.8422657873776662,1.0557403691876839,-1.16357130304772,-1.1040793136460296,1.0
0.6987977971518757,0.5537629999454927,0.6420229270463214,1.6145052361995051,-0.8278510043654587,0.8211593810593134,-0.25565952168833683,0.41018549843563606,-1.382739166106355,2.076465816847463,-0.5316495197712696,1.3304062119128373,0.36576271200778426,1.6886744362151584,-0.8916868433578826,4.3
0.37963445943799584,0.524179820581046,0.6148351920882451,-0.17246347448026006,-0.4071988490840722,-0.12657275635595222,0.8147160686575438,0.902695331990227,-0.029864385542822055,-0.3233266177074623,-0.3199370282560087,-0.5525761874722658,-0.09422239277881556,-0.30789758126885647,-0.0718386448201262,2.6
-1.025636952884311,0.1543900785254638,0.280814448317593,0.7923854459826162,0.25196741486201785,0.7770788165283707,-1.5276571068916132,-0.07211687742870428,-0.2935603173475786,-2.0125009041660262,-1.9071391616158735,0.6061822121493361,0.4807589882044342,1.4034498622888705,-1.7095154143751579,1.8
0.46061620184301016,0.9975106904121913,1.0071153679119178,-0.2581009526278526,-0.3985256087689921,-0.2808547322142513,1.5945187840618833,0.25962549750443986,-0.3623505604270804,0.5620336979535782,-0.05279435714402509,-0.6974209874249659,-1.129188878548665,-0.30789758126885647,0.2231776916417096,2.9
-0.9494188423854741,0.213556437254357,0.33130595609687763,-0.2923559438868896,0.1565617713961364,-0.03841162729406705,0.06752867595072409,-0.34771823506547017,1.907727461196475,-2.0707482933542525,-0.7020459977908251,0.1716478122912354,-0.32421494517211547,0.2625515665837192,-0.985885888156415,2.3
-0.4968738112986295,-0.3928987397167977,-0.2862440236651419,-0.9089457865495562,0.724659012033885,-0.7437006597891485,-0.021422204133421115,-0.47531145619360254,0.26822666780168497,-1.0281200268850008,-0.6645793023226697,1.6200958118182378,0.13577015961448435,-0.30789758126885647,-0.46925311093975924,1.3
-1.039927848602843,-0.7626884817723798,-0.7212477829943632,-0.5435592131198278,1.7481013692133407,-0.7216603775236772,-0.6915188341006483,-0.5901453552089216,0.2796917083149354,-0.7776562533756276,-0.39820649481619597,-0.8422657873776662,-0.7842000499587153,0.8330007144362949,-0.1967239704522289,0.6
-0.14912868214768574,-0.21539966353011836,-0.08427799254800344,-0.783344151933087,-0.4375551901868527,-0.7437006597891485,1.0667435622292885,-0.327303319684969,0.9331990175702013,0.7600748211935476,2.6593709697673855,-0.6974209874249659,-0.32421494517211547,0.547776140510007,2.482296863618036,1.6
1.3847607916414086,0.9235527420010748,0.9449719737220291,-0.3323201003557662,-0.7584650818448176,-0.03841162729406705,1.4373722292465603,1.3773421145868794,0.038925857536679376,0.5795079147100459,0.5849093294201244,1.3304062119128373,1.5157254739742838,-0.5931221551951443,0.8568282902688942,2.9
-0.31109216695771436,-0.25977443257678806,-0.1386534624641561,1.140644523782826,-0.20337770167968913,1.4823678490234522,-1.5543423709168567,0.45611905804176367,-1.5203196522653586,-0.9523984209403066,-1.8247637558262992,-0.2628865875668653,-1.589173983335265,-0.8783467291214321,-1.9183810724260484,2.0
0.12239833650442103,1.0566770491410842,1.0459549892805984,2.328150887429443,-0.6370397174336958,1.4382872844925096,-0.7419243328149973,0.9639400781317304,-0.8897424240365932,-1.1154911106673404,-1.5981672346045113,1.3304062119128373,0.2507664358111343,1.6886744362151584,-1.4648089037593224,4.4
-0.19676500120945886,-0.18581648416567162,-0.05709025758992711,-0.6862883433658155,0.6856294306160245,-0.7216603775236772,0.08235382263141496,-0.7151867119144913,0.795618531411198,-1.3717796230955361,-0.5390915346245334,-0.11804178761416505,1.2857329215809838,-0.5931221551951443,-0.4776933453537076,1.7
-0.2682194798021185,1.0714686388233077,1.0653747999649386,-0.21242763094913658,-0.35515940719359146,1.0415622037140262,0.8384363033466492,0.10140990330555573,1.5523112052857162,-1.7678618695754753,-0.389481373953749,1.040716612007437,-1.589173983335265,0.2625515665837192,-0.6179820987912664,3.0
-0.31585579886389165,-0.4224819190812443,-0.31343175862321826,-0.42366674371319823,-0.27710024435787023,-1.3387882809568734,0.11793417466507304,-0.34516637064290756,0.08478601958968074,1.5172908806404906,1.5459557302984905,-0.8422657873776662,-0.5542074975654153,1.1182252883625827,1.830409329917856,1.1
1.2037427792066708,1.2045929459633171,1.1663578155235077,2.328150887429443,-1.3352355627976464,1.6807303894126937,0.17130470271556017,1.4360349963058203,-1.1075781937883487,1.5347650973969582,-0.43849602350455485,1.3304062119128373,-0.2092186689754655,-1.4487958769740077,-0.5102485352360807,5.0
0.09858017697353447,-0.5851894055857005,-0.4959779790560165,0.03306647307396211,-0.6370397174336958,0.7770788165283707,-0.8605255062605242,0.678131262804714,-0.5343261681258346,0.16012671255481656,-0.5462769282759604,1.6200958118182378,-0.09422239277881556,-0.8783467291214321,-0.31588199416058055,1.5
0.2319618703464992,-0.45206509844569087,-0.33673553144442653,0.8494770980810112,-0.5936735158582951,2.1215360347221197,-0.7419243328149973,0.08099498792505455,-1.3368790040533542,1.6629093536110564,-0.6443062273775721,-0.11804178761416505,0.5957552644010842,-1.16357130304772,-0.9224936989687944,2.0
-0.3968375412689059,-0.5703978159034772,-0.4765581683716762,0.20434142936914726,0.0264631666699344,1.173803897306854,-1.3467903173871847,-0.40385925236184844,-1.5661798143183598,-0.008790716091039735,-1.4937224054569824,-0.5525761874722658,1.4007291977776337,-1.4487958769740077,-1.7524701788032888,1.6
0.9083976010236774,0.1543900785254638,0.27693048618072497,0.9122779153892459,-0.4071988490840722,-0.08249219182500964,-0.08368782019232275,0.3974261763228228,-0.4770009655595832,1.5988372255040069,0.5230636197774846,-0.5525761874722658,1.2857329215809838,1.4034498622888705,0.7819212098451014,2.5
-0.5826191856098211,-0.5556062262212539,-0.4649062819610721,-0.9831649342774698,-0.05593261632332686,-0.9420632001783901,0.2899058761610871,-1.0622402733830114,1.999447785302477,-1.185387977693212,1.575723789711545,0.4613374121966359,1.0557403691876839,0.547776140510007,0.663577065883809,1.3
0.2653072936897404,0.19876484757213378,0.31577010754940543,0.6553654809464681,-0.9406031284615004,1.4382872844925096,-0.5403023379576014,0.591367872437584,0.7382933288449466,-1.4649754457966984,-0.7120542246624556,-0.11804178761416505,-1.359181430941965,-0.5931221551951443,-0.6330238022646961,2.4
