PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,T_RH_Interaction,CO(GT)
0.8653214094429952,1.6778026884680488,1.5119761210227358,1.73417175094268,-0.41988072115679087,0.3579383688541384,0.6960736522820283,1.2336118647159446,0.35981750194915807,-0.7720651734515113,-0.2975032999875782,-0.11607538532546154,3.2
-0.1877189928475238,-0.9550371176975871,-1.001040823613744,-0.4924531759591662,-0.41554369873574415,-0.7880446269468131,-0.46647186051198214,-0.28394928725966434,-0.30546318549485835,1.3186864357557435,0.5988207997330064,0.9072851361462168,1.1
0.6127823084411965,1.0121971194935904,1.0109263747196355,-0.29833715669080013,-0.8926161650508835,-0.08282432183853526,0.22749663437015674,0.3281762194195729,-1.0969177964196362,1.6098774676787595,-0.3770738815778936,-0.45593848303709056,3.5
0.2077667690986892,0.006393148598853065,0.14477061173055517,0.7807195386539407,-0.8318978511562294,2.4956374187136054,-0.5999273402970089,0.21340268691721595,-1.3951470701014368,1.3769246421403467,-0.8236958556654702,-1.12480354085039,2.5
0.11723388383389347,0.30221784592083467,0.41277396440430647,-0.030000306525705855,-0.6107097076828466,0.07144261990390052,0.48254488462598555,-0.23803987425872153,1.2200942529543515,-0.673060222597686,1.1283501862517822,0.8356317977471827,2.2
2.649772226899101,2.62444171989839,2.4169729496167074,2.3279383981165056,-1.634246999049873,1.2394637502394856,1.5917082055059852,2.6539343294326123,-0.2595817587745813,0.9343142736173627,0.3852636259164177,0.6829423048471781,6.4
0.860556520744848,1.0713620589579869,1.0653038665664836,1.9282877702110461,0.5039050545261609,1.1292730775663173,-0.16397277299925495,1.4198000396642128,-0.9478031595787361,0.2820463621098067,-0.8947960205058486,-0.8162567232474757,3.2
-0.3783145407734096,0.28742661105473566,0.39723753816234986,-0.38397657695625576,-0.4415658332620245,-0.45747260892730784,0.5270300445543278,0.24911000814017148,1.0595092594333821,-0.9584274338822417,0.40220445941629174,0.2774598340753807,2.1
-0.883392742777007,-1.132531936090776,-1.3001170287714083,-0.7436621420711694,0.6123306150523289,-0.5456251470658425,-1.717987693162677,-0.36811654442805947,-1.831020623944068,0.6489470623328067,-1.4422929577063088,-2.0276356046782196,0.8
-0.2067785476401124,-0.6887948901078036,-0.6320507003672747,0.11273206058338685,-0.15532235347294085,1.1733493466355847,-1.459973765578292,0.7184062299275867,-1.2919138599808135,-0.1663878270516381,-1.3835133990476565,-1.45561569055372,1.4
-0.7785651914177697,-1.2064881104212715,-1.4244084387070612,-0.9606153400769903,0.4518607854736002,-1.2288073176394867,-1.3176212538075969,-1.120520813054622,-0.4660481790158276,0.13645084614829872,-0.47153186230446165,-0.23989235407899234,0.6
-0.24966254592343667,-0.5704650111790109,-0.48445465106868707,0.4724176256983005,-0.10327808442038018,1.768378979070694,-1.4955618935209658,-0.2252872595362374,-1.0625067263794286,-0.6264696574900033,-1.4407528819335929,-1.3830270875271615,2.5
-1.6648344892731386,-0.9994108222958843,-1.0709547417025487,-1.0748012337642645,1.0807290365253748,-1.5814174701936257,-0.24108038354171482,-0.8909737480499079,-0.14487819197388863,0.4625848019020763,0.18839060630425042,0.47308099036141743,0.7
0.19823699170239492,0.6128337781089153,0.6924296367595252,0.9805448526066706,-0.8579199856825097,1.6141120373282583,-0.9053921051382923,0.9377512031543134,-1.0280956563392207,-1.2787375689975593,-1.7521048673176332,-1.6492758081046253,3.1
-0.2306029911308481,-0.28943154872312854,-0.1581896999875985,0.6722429396510303,-0.37217347452527694,1.4378069610511888,-1.0329162302662067,0.23635739341768736,-1.2116213632203285,0.2296319763636635,-1.152758712435742,-1.208705828887322,2.3
0.17917743690980636,-0.2450578441248312,-0.11934863438270701,0.049929819055386064,-0.3808475193673704,-0.721930223342912,0.41433430606919414,-0.3706670673725563,0.3712878586292275,1.149795637240394,1.827287907769294,1.995390105703928,2.0
-1.483768718743547,-1.0142020571619834,-1.082607061384016,-1.046254760342446,1.4797350992616731,-1.625493739262893,-0.44867779654064527,-1.2225417308344948,0.31393607522888123,0.4509371606251559,0.9466212450713201,1.1461094842585344,0.5
-0.7452109705307397,-0.39297019278582196,-0.274712896802273,-1.0690919390799007,0.15260623842137638,-1.00842597229315,-0.1194876130709127,-1.1154197671656283,1.9541970804787832,-1.6281668073051785,0.4024611387117443,-0.17095430008244822,1.5
0.5127196457801065,0.745954891903807,0.7934164073322432,0.24975513300811586,-0.9229753219982105,0.0934807544385342,0.850288873366948,0.19809954925023504,1.438031029875667,-0.678884043236146,1.5362135867260116,1.0402737322148246,2.6
0.3078294317597793,0.7755373616360054,0.8283733663766455,1.951124948948501,-0.8665940305246032,1.7463408445360604,0.043624639999675495,0.5245664861458282,-0.8675106628182513,1.2953911532019018,-0.26105484003330476,-0.1621447106877036,3.9
-1.0882829567973342,-1.2804442847517667,-1.5991932339290729,-0.8806852144958984,1.3366133593671314,-0.8761971650853478,-1.9611732341042813,-1.446987749950215,-1.2460324332605364,-0.5274647066361781,-1.5115963674785189,-1.5310402572895454,0.9
-0.5450856452085596,-0.2006841395265341,-0.07273935565683722,-0.4981624706435299,0.282716911052778,-0.3913582053234068,0.6486228150251299,-0.49819321459739735,0.41716928534950426,-0.25374513662854287,0.35805562059843904,0.5149265399864534,1.8
-0.5117314243215296,-0.8958721782331908,-0.9078222661620043,0.18124359679575136,0.11791005905300263,0.9529680012892477,-1.3561750590788269,-0.16917575475730734,-1.3836767134213672,0.6256517797789655,-1.122213876276879,-1.3286610598239788,1.7
0.9749138495003795,1.4855166352087612,1.3721482848451263,1.1689515771906729,-1.0444119497875188,0.4681290415273068,1.6895755573483382,0.8739881295418929,0.692457845671166,0.5848850353097431,1.8945378831778832,1.8754650445939651,4.4
1.2989262809743853,0.8051198313682034,0.8439097926186021,2.3279383981165056,-1.0747711067348458,0.3579383688541384,0.2986728902555043,1.1417930387140591,-0.47751853569589703,1.3769246421403467,0.36729607523473384,0.6250464074207585,4.6
-0.9691607393436555,-1.2360705801534697,-1.4787859305539093,-0.8978130985489895,0.5255901666313945,-1.1626929140355857,-0.8964950731526238,-0.7277402796021113,-0.5463406757763125,1.3769246421403467,0.26077416762189215,0.49380766130042225,0.6
0.6366067519319323,0.1247230275276458,0.25352559542425135,-0.8007550889148065,-0.17267044315712773,-0.5235870125312089,0.8947740332952903,0.08332601674787804,0.5089321387900583,-0.2013307508824001,0.5628856983696382,0.6828819651937892,1.8
-0.5498505339067068,-0.14151920006213772,-0.010593650689010824,0.4952548044357553,0.1135730366319559,-0.23709126358097102,-0.2825998661415009,-0.2584440578146961,0.4974617821099889,-0.8885415862207177,-0.25900140566968394,-0.12114391621010918,1.9
1.8564182586576012,0.8347023011004014,0.8749826451025152,-0.5209996493809848,-0.41554369873574415,0.2036714271117026,1.3425913099072688,0.5373191008683124,0.8071614124718585,-0.6264696574900033,0.49871587450648025,0.4906096596708231,2.8
0.7414343032911694,0.06555808806324943,0.19914810357740326,-0.29833715669080013,-0.8492459408404163,-0.08282432183853526,-0.9083577824668484,2.3532914373500495,-1.5098506369021292,0.6955376274404891,-1.1969075512535943,-1.509438661376405,3.0
-0.025712777110520876,0.05076685319715041,0.1874957838959358,-0.7493714367555331,0.5819714581050018,-0.58970141613511,0.45288811134042406,-0.6486740683227099,0.39422857198936584,-1.2088517213360352,-0.725901044098018,-0.5658169918578408,2.0
0.9034405190281724,1.810923802262941,1.6051946784744753,0.129859944636478,-0.8275608287351827,-0.1489387254424363,2.276779668402456,0.9887616620442499,0.4401099987096427,0.1015079223175367,0.7921003092088367,0.9411356816972553,3.5
-1.1597562872695413,-1.1769056406890732,-1.3777991599811914,-1.2061150115046297,1.8483820050506445,-1.691608142866794,-0.2143892875847095,-1.3526184010038327,-0.018704268493127167,0.4159942367943939,0.33880467343949167,0.6188615929484205,0.3
-1.24552428383619,-0.18589290466043482,-0.06108703597536977,-0.8521387410740798,0.5472752787366281,-0.21505312904633733,0.06141870397101239,-1.120520813054622,1.4150903165155286,-1.7970576058205276,-0.5857541487808821,-0.7315398498897965,1.5
-1.4218251656676344,-1.0142020571619834,-1.0864911679445053,-1.143312769976629,1.1804805522094495,-1.2949217212433877,0.0258305760283386,-0.8246601514929905,0.4515803553897121,-0.0906781587516541,0.5888103072103538,0.7393598807655749,0.5
-1.0406340698158627,-0.5408825414468128,-0.44561358546379554,-0.9377781613395355,0.5863084805260486,-0.7660064924121793,0.3668834688122957,-0.7073360960461368,0.3024657185488118,0.0607411778483143,0.5154000287109011,0.7146507927029188,1.1
-0.26872210071602526,-0.2450578441248312,-0.12323274094319615,0.44958044696084565,-0.49361010231458513,1.1733493466355847,-0.961739974380859,-0.31710608553812303,-0.7986885227378357,-0.2362736747131621,-1.0385364259593215,-0.8983186518560536,2.1
1.8516533699594542,1.441142930610464,1.3449595389217024,-0.3440115141657098,-0.6107097076828466,0.6885103868736436,1.2803120860075896,0.6699462939821471,1.0824499727935206,-1.0981991292052893,0.21996215964492385,0.09933717727205564,3.6
0.855791632046701,-0.17110166979433578,-0.03778239661243487,-0.6408948377526227,0.42150162852627315,-0.17097685997707,0.4736478526403171,0.006810328412973381,-0.6725145992570741,1.213857664263458,-0.041080683830400734,0.15183267572019035,2.0
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.6694413111744412,-0.10327808442038018,-0.6778539542736447,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.9
-1.0025149602306855,-0.8662897085009925,-0.8689812005571128,-0.21269773642534454,0.7207561755784969,-0.12690059090780262,-1.4629394429068483,-0.19978203009126919,-1.6245542037028216,0.5266468289251399,-1.3460382219115725,-1.7252434317209484,0.1
-1.121637177684364,-0.762751064438299,-0.7213851512585252,-1.0919291178173556,0.6860599962101231,-1.2508454521741204,-0.3923299272980784,-1.3373152633368517,2.0918413606396142,-1.7737623232666864,0.23921310680387128,-0.36757106064939765,1.0
0.5841929762523137,0.37617402025133007,0.4826878824931112,1.2089166399812188,-0.2594108915780622,-0.34728193625413945,-0.04534567985700898,0.4072424306989744,-0.706925669297282,1.1672670991557754,-0.11705775528437944,0.06050861031645272,2.8
-0.28301676681046667,0.006393148598853065,0.14477061173055517,-0.595220480277713,-0.17700746557817446,0.11551888897316788,0.5833779137968946,0.0680228790808971,0.8759835525522741,-0.8652463036668765,0.2669344707127551,0.24415234540484032,1.8
-0.6260887530770611,-0.4669263671163174,-0.3640473476935234,-1.0919291178173556,0.19597646263184362,-0.8100827614814468,0.06141870397101239,-1.219991207889998,2.5850666978825916,-1.692228834328242,1.2394923211827709,0.04177314793927359,1.1
0.7795534128763466,0.21347043672424024,0.3312077266340343,1.403032659249585,-0.8796050977877433,2.4956374187136054,-0.9142891371239606,1.088232056879626,-1.4295581401416444,0.1713937699790603,-1.3339742950252989,-1.5276612366997804,2.9
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,2.3279383981165056,-0.10327808442038018,2.4956374187136054,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,4.7
0.3030645430616321,0.346591550519132,0.45938324313017626,-0.44677881848425655,0.2610317989475444,-0.08282432183853526,0.57151520448267,0.15219013624929223,-0.21370033205430428,-0.3760453700362097,-0.5700967117582716,-0.32485058605022626,2.8
1.322750724465121,1.781341332530743,1.5857741456720296,1.2374631134030374,-1.4347439676817237,0.005328216299999472,1.1171998329370014,1.1953540205484925,0.4401099987096427,0.2471034382790447,0.9635620785711936,1.1048069915139964,3.6
-1.11210740028807,-0.7775422993043981,-0.7563421103029275,-0.22411632579407195,0.42150162852627315,0.4681290415273068,-1.9404134928043884,-1.1383744736660997,-0.6725145992570741,-1.7213479375205434,-1.8427126586124118,-1.672838442752897,1.4
-0.5736749773974426,-0.8219160039026954,-0.8068354955892865,-0.030000306525705855,0.052854722737301796,0.07144261990390052,-1.4510767335926236,-0.06970535992193128,-1.6130838470227522,0.6314756004174259,-1.297782514366478,-1.6871389406060096,0.2
1.9564809213186913,1.9736273857900306,1.7217178752891498,0.4324525629077545,-1.0053787479980982,0.18163329257706892,1.9416581302756108,1.6978070406143664,-0.2251706887343735,-0.020792311090130095,-0.30571703744206263,-0.04502544346031418,4.1
1.2989262809743853,1.810923802262941,1.6051946784744753,0.0042554615804763956,-1.2265668914714811,0.13755702350780155,2.59707281988652,1.4784620673876396,1.002157476033036,0.13645084614829872,1.968718199563693,1.7373174081606282,3.9
0.8510267433485538,0.006393148598853065,0.140886505170066,0.16982500742702394,-1.1745226224189205,0.07144261990390052,0.034727608014007046,0.8051240100404786,-0.018704268493127167,0.8527807846789179,0.7199734271866476,1.0193660423156536,2.0
-0.3163709876974967,-0.8514984736348935,-0.8417924546336888,-0.4239416397468017,-0.007863591157352304,-0.34728193625413945,-0.9380145557524099,-0.16662523181281053,-0.9019217328584591,1.2837435119249818,-0.3052036788511571,-0.23253091636557596,1.3
1.4275782758243583,1.1453182332884824,1.123565464973821,0.5694756353324836,-1.183196667261014,-0.8100827614814468,0.9896757078090871,2.6539343294326123,0.256584291828535,1.2953911532019018,1.6948413913157365,1.940028473719832,3.7
2.471088900718583,2.62444171989839,2.273261006878609,2.3279383981165056,-1.9508496357862837,2.4956374187136054,1.4552870483924025,2.4553123551299225,-0.13340783529381964,-0.3178071636516065,-0.44329713980467234,-0.18492292984192307,6.5
1.5371707158817427,0.18388796699204218,0.30790308727109944,-0.1955698523722534,-0.18134448799922118,0.2036714271117026,0.9659502891806379,0.3281762194195729,-0.6381035292168663,1.423515207248029,0.14039157805460875,0.3485097759405284,2.9
-0.5069665356233825,0.1986792018581412,0.32343951351305605,0.5923128140699384,-0.3808475193673704,0.29182396525023735,-0.5673048896828912,-0.00849280925400755,-0.5119296057361047,-0.026616131728590498,-0.64119687659865,-0.4148773489061075,2.3
0.3030645430616321,-0.733168594706101,-0.6825440856536337,-0.7950457942304427,1.4797350992616731,-0.9643497032238825,0.06141870397101239,-0.27374719548167703,-0.7872181660577666,1.0274954038327275,-0.3054603581466097,-0.16464880630333315,1.3
0.8891458529337309,1.6482202187358508,1.49255558822029,2.3279383981165056,-1.2395779587346212,1.7463408445360604,-0.2470117381988271,1.7539185453932964,-0.7413367393374896,-1.1739087975052735,-1.54778814813734,-1.3844752392084896,4.0
0.7461991919893166,1.1896919378867796,1.1468701043367557,-0.0585467799475244,-0.9186382995771638,0.3359002343195047,1.6095022694773222,0.6189358350922106,1.0480389027533128,-0.673060222597686,0.8177682387540998,0.6668316173924054,2.9
1.5324058271835954,1.3671867562799687,1.286697940514365,1.4829627848306768,-1.5822027299973123,0.8427773286160793,0.8147007454242743,1.3330822595513208,-0.43163710897562,0.9925524800019659,0.1632360353498926,0.43177849761687964,2.4
-1.41229538827134,-1.117740701224677,-1.2573918566060278,-1.063382644395537,2.143299529681822,-1.1847310485702194,-0.41308966859797147,-1.5439076218410943,0.5089321387900583,-0.7895366353668924,-0.13451194737515806,0.003366958557391265,0.6
-0.6022643095863254,-0.2450578441248312,-0.11158042126172871,-0.9149409826020807,-0.35048836242004333,-0.45747260892730784,0.6011719777682315,-0.8246601514929905,1.3577385331151823,-0.4168121145054317,1.84448542056462,1.3649312372725109,1.6
-0.5832047547937368,-1.132531936090776,-1.3040011353318977,-0.8635573304428072,0.13092112631614278,-0.9863878377585162,-1.0240191982805382,-1.105217675387641,-0.6036924591766587,0.9925524800019659,-0.08009593673920049,0.13354976074342612,0.8
-1.1597562872695413,-1.2508618150195687,-1.52151110271929,-0.7607900261242605,1.466724031998533,-0.7660064924121793,-1.8603402049333722,-1.2556985291129534,-1.5786727769825446,-0.044087593643971294,-1.5195534256375502,-1.7765924767546988,0.6
-1.2312296177417485,-1.1473231709568752,-1.3273057746948325,-0.692278489911896,1.1501213952621223,-1.0304641068277836,-1.0032594569806452,-1.105217675387641,-0.43163710897562,0.9110189910635211,0.1006062872594509,0.3722232597222716,0.6
1.651528044637274,0.9234497102969962,0.9487806697518091,1.848357644629954,-1.3566775641028828,1.1292730775663173,-0.03644864787134053,1.8457373713951821,-0.6381035292168663,0.002502971463711102,-0.7515689736432811,-0.556947062809708,3.6
0.8748511868392895,1.5742640444053555,1.4381780963734418,-0.16702337895043487,-0.9446604341034441,0.11551888897316788,2.1522212206030975,1.0397721209341864,0.6580467756309586,-0.0906781587516541,0.959711889139404,0.9962257852411021,3.2
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,1.186079461243764,-0.10327808442038018,1.9667221898823972,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,3.3
-1.1073425115899227,-1.1769056406890732,-1.3661468402997239,-0.6294762483838953,1.1197622383147954,-0.19301499451170367,-1.9374478154758321,-1.4954476858956547,-1.5327913502622676,-0.0499114142824317,-1.491318703137761,-1.7199033723960522,1.0
-0.5832047547937368,-0.8219160039026954,-0.8146037087102648,-0.06425607463188811,0.3044020231580117,1.1292730775663173,-1.694262274534228,-0.6716287748231813,-1.360736000061229,-0.6322934781284637,-1.6199150301595289,-1.6836995803628558,1.6
-1.0120447376269799,-0.9846195874297852,-1.0437659957791245,-0.5438368281184396,0.7728004446310576,-0.060786187303901576,-1.836614786304923,-0.860367472715946,-1.6245542037028216,-0.1663878270516381,-1.589883552591571,-1.858081178656084,1.2
-0.7833300801159169,-1.2064881104212715,-1.4205243321465721,-0.8978130985489895,0.6903970186311699,-1.1847310485702194,-1.1040924861515542,-1.2021375472785203,-0.4660481790158276,0.6780661655251083,-0.09472665658000051,0.14730720171604084,0.7
1.7039418203168928,2.62444171989839,2.2111153019107825,1.8083925818394082,-1.5908767748394057,0.11551888897316788,1.9950403221896216,1.2208592499934607,0.01570680154708065,1.510872516824934,1.3824626887498859,1.690493837131027,4.9
-0.5641452000011482,-0.8958721782331908,-0.9039381596015152,-0.9491967507082629,0.5776344356839551,-0.7880446269468131,0.31350127689828505,-1.0491061706087108,1.1168610428337284,-0.07903051747473329,1.8919710902233566,1.5836926506330988,1.2
0.21253165779683636,-0.08235426059774135,0.05155205427881557,0.7693009492852133,-0.5716765058934261,0.005328216299999472,-0.6355154682396826,0.49396021081186636,-0.9822142296189437,0.9110189910635211,-0.6008982272125872,-0.5618345747341894,2.5
-0.5832047547937368,-0.9550371176975871,-0.9893885039322765,-0.1898605576878897,0.24802073168440428,-0.3693200707887731,-1.157474678065565,-0.34516183792758803,-1.1657399365000518,1.341981718309585,-0.595507962008082,-0.7012795137153831,1.2
-0.33066565379193813,-0.31901401845532656,-0.19703076559249,-0.6408948377526227,-0.4632509453672581,-1.1186166449663182,0.08217844527090544,-0.09776111231139632,0.38275821530929643,1.149795637240394,1.8355016452237778,2.016086606816238,1.3
1.2083933957095896,1.7369676279324455,1.5585853997486057,2.3279383981165056,-1.3133073398924155,2.4956374187136054,0.02879625335689475,2.075284436399896,-1.0969177964196362,0.0257982540175523,-1.1501919194812156,-1.137052490488288,3.1
1.1988636183132952,1.3967692260121667,1.3061184733168107,1.0661842728721262,-1.2135558242083408,-0.7880446269468131,1.3811451151784988,0.7184062299275867,0.22217322178832716,1.1963862023480771,1.5308233215215064,1.774124596727711,2.8
-0.7070918609455625,-0.8367072387687944,-0.8223719218312431,-0.9263595719708081,0.9419443190518797,-1.2508454521741204,0.07031573595668084,-0.4497332786519577,-0.5233999624161738,1.056614507025029,0.07904522644143006,0.31686162773817605,0.8
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.7950457942304427,-0.10327808442038018,-0.9202734341546152,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.7
-0.4211985390567339,-0.49650883684851554,-0.4028884132984149,-0.9606153400769903,0.4952310096840674,-0.8982352996199815,0.352055082169515,-0.7864023073255383,2.2180152841203764,-1.6514620898590198,0.748978187572795,-0.07082064528396631,1.2
-1.0596936246084514,-1.2360705801534697,-1.4787859305539093,-0.29833715669080013,1.718271332419243,-0.08282432183853526,-0.3478447673697362,-1.263350097946444,0.22217322178832716,-0.1547401857747173,0.1706797349180192,0.3882434376969614,0.3
1.055916957368881,1.810923802262941,1.6090787850349646,1.1232772197157632,-0.5066211695777253,1.3496544229126541,0.9540875798664132,2.1849569230132593,1.529793883316221,-1.3602710579360038,0.38090007789372293,0.028739782807323165,4.3
-1.41229538827134,-1.2360705801534697,-1.5020905699168443,-0.9549060453926266,1.514431278630047,-1.4051123939165562,-1.0714700355374365,-1.2225417308344948,-0.47751853569589703,0.9051951704250611,0.03617978410084098,0.29025184059377707,0.6
-0.07812655279013947,-0.8367072387687944,-0.8379083480731997,-0.7379528473868057,2.4555651439971857,-0.21505312904633733,-0.2529430928559394,-0.7379423713800987,-1.3148545733409518,0.9459619148942827,-0.9186671949829431,-1.114575969601012,1.4
-0.754740747927034,0.37617402025133007,0.478803775932622,-0.5381275334340759,-0.007863591157352304,-0.17097685997707,0.2986728902555043,-0.3375102690940976,1.9771377938389219,-1.9717722249743372,-0.3886244498732621,-0.7831302535371011,1.9
0.39359742832642786,0.2578441413225376,0.38170111192039324,2.150950262901231,-0.8926161650508835,1.151311212100951,-0.36267315401251693,0.8076745329849755,-0.810158879417905,0.18886523189444152,-0.8082950979383123,-0.6739758205570144,3.3
0.8129076337633766,0.37617402025133007,0.4826878824931112,0.10131347121465943,-1.1441634654715933,0.6223959832697425,0.09700683191368618,0.18534693452775092,-0.14487819197388863,0.2063366938098223,-0.021829736671453596,0.25272057618603017,2.2
-0.3783145407734096,-0.33380525332142574,-0.21645129839493574,-0.3325929247969824,-0.3808475193673704,-1.3830742593819225,0.23342798902726905,0.728608321705574,0.17629179506804993,1.5283439787403146,1.7636314424970418,2.0239911014101524,1.3
1.8373587038650128,2.2990345528442107,1.935343736116053,2.3279383981165056,-1.7513466044181345,2.4956374187136054,0.7583528761817074,1.787075343671755,0.14188072502784252,-0.9526036132437813,-0.7143504758026495,-0.4987796369430395,5.6
1.284631614879944,1.7221763930663463,1.5391648669461597,2.3279383981165056,-1.3957107658923031,2.032836593486298,0.2957072129269482,2.4706154927969033,-0.5692813891364509,0.3053416446636479,-0.4856492235543562,-0.26604959382297677,4.4
-0.8976874088714484,-0.7479598295722,-0.717501044698036,-0.14989549489734372,0.3911424715789461,0.18163329257706892,-1.4955618935209658,0.017012420190960668,-1.6704356304230985,0.5324706495636004,-1.3717061514568356,-1.7941211460641042,0.4
-0.25442743462158385,-0.21547537439263312,-0.08827578189879381,-1.0005804028675362,-0.1639963983150343,-1.0965785104316845,1.028229513080317,-0.35281340676107853,0.6236357055907508,0.6780661655251083,1.839095155360115,1.8813179909726658,1.5
-0.9786905167399498,-0.7479598295722,-0.717501044698036,-0.09280254805370665,0.9853145432623469,0.26978583071560364,-1.7031593065198962,-0.43187961804048,-1.4410284968217135,-0.3818691906746701,-1.562932226569045,-1.6951942843333958,1.3
0.6651960841208151,0.22826167159033925,0.3545123659969692,-0.2926278620064364,-0.038222748104679356,0.24774769618096998,0.5092359805829909,0.39704033892098717,-0.6381035292168663,0.3868751336020923,-0.5079803222587351,-0.3120284097051356,2.9
-0.07812655279013947,-0.40776142765192114,-0.30190164272569703,0.9348704951317609,-0.5022841471566786,2.0107984589516645,-1.2612733845650301,0.4148939995324649,-1.8998427640244835,1.0682621483019499,-1.359642224570562,-2.108008022991915,1.4
1.322750724465121,1.278439347083374,1.2206681289860495,1.4544163114088584,-1.2699371156819483,0.3359002343195047,1.1972731208080174,0.9887616620442499,0.5089321387900583,0.8993713497866003,1.8378117588828518,1.9544496508797216,3.7
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-1.1318941806079015,-0.10327808442038018,-1.1847310485702194,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.0
-1.0453989585140098,-1.1621144058229742,-1.3506104140577675,-1.0976384125017193,2.481587278523466,-1.2288073176394867,-0.8609069452099499,-1.5821654660085467,-0.8330995927780436,-0.0499114142824317,-0.9651261474598692,-0.8365308467860656,0.9
-0.24489765722528953,-0.45213513225021834,-0.34462681489107766,0.403906089485936,-0.37217347452527694,1.217425615704852,-1.2405136432651371,0.20320059513922867,-0.3284038988549967,-1.1855564387821942,-1.3024027416846253,-1.0818115378109696,1.5
0.24588587868386638,-0.5260913065807138,-0.42230894610086067,0.6037314034386658,-0.3418143175779499,1.0190824048931488,-1.0655386808803242,0.6980020463716121,-0.6381035292168663,-0.4168121145054317,-1.0097883448686271,-0.8241310480146955,2.1
1.9183618117335142,1.3967692260121667,1.3061184733168107,1.9739621276859558,-1.742672559576041,1.217425615704852,0.829529132067055,1.97581404156452,0.17629179506804993,-0.07903051747473329,0.1835136996906504,0.40857790088893925,4.6
-1.3360571691009857,-1.2360705801534697,-1.498206463356355,-0.9092316879177169,1.5100942562090003,-1.3389979903126552,-1.0655386808803242,-1.2046880702230172,-0.4545778223357584,0.8702522465942987,0.047216993805304,0.3039489419130025,0.5
-0.45455275994376393,-0.43734389738411933,-0.3290903886491211,0.4153246788546634,-0.15532235347294085,0.11551888897316788,-0.9291175237667414,-0.22018621364724378,-1.0739770830594977,0.6722423448866479,-0.8167655146882491,-0.8226527265066736,3.6
-0.43072831645302817,0.2430529064564383,0.36228057911794753,1.248881702771765,-0.2247147122096884,1.0411205394277825,-0.881666686509843,-0.03399803869897577,0.027177158227150063,-1.622342986666718,-1.4307423894109403,-1.2248165163420943,2.8
1.7706502620909528,2.62444171989839,2.8014994991051334,2.3279383981165056,-1.538832505786845,2.098950997090199,2.1314614793032045,2.220664244236215,0.5892246355505429,-0.8885415862207177,-0.1522228187613896,-0.04004742205574943,7.5
1.4085187210317698,0.7903285965021044,0.8361415794976238,2.145240968216867,-1.4477550349448638,1.4157688265165551,0.38467753278363265,1.3917442872747476,-0.2251706887343735,0.4509371606251559,0.06467118589608263,0.343531754535964,4.3
-0.7023269722474155,-0.9994108222958843,-1.0787229548235269,-0.30975574605952755,0.08755090210567557,-0.17097685997707,-1.2108568699795756,-0.4063743885955118,-1.2230917199003981,1.149795637240394,-0.7487455013933022,-0.8814235489072288,0.8
-0.43549320515117534,-0.7035861249739027,-0.6437030200487421,-1.0119989922362638,0.6340157271575625,-0.9643497032238825,0.35502075949807116,-0.5900120405992829,0.18776215174811936,0.48005626381745753,0.7471814325046262,0.9876877242866069,1.1
0.6080174197430493,0.5832513083767172,0.6691249973965904,1.22604452403431,-0.9056272323140236,0.7546247904775446,-0.27370283415583246,0.471005504311395,-1.4983802802220598,1.8952446789633155,-0.7289811956434495,-1.1927761603927158,3.4
-0.43549320515117534,-0.34859648818752476,-0.22421951151591404,-0.39539516632498317,-0.19435555526236134,-1.0965785104316845,0.11480089588502307,0.006810328412973381,0.6006949922306124,-0.10814962066703489,0.8282920898676576,0.9039664552098408,1.3
-0.44502298254746964,-0.2006841395265341,-0.07273935565683722,0.403906089485936,-0.3201292054727163,-1.272883586708754,0.15038902382769687,-0.22018621364724378,-0.20222997537423487,1.5982298264018386,1.0285019403207092,1.334580391618015,1.5
-0.788094968814064,-0.6444211855095063,-0.5660208888389592,-1.063382644395537,0.24368370926335756,-0.9863878377585162,0.3579864368266273,-1.163879703111068,2.3212484942409994,-1.313680492828321,1.8883775800870202,0.6515355152583805,1.1
-0.6070291982844725,-0.39297019278582196,-0.28248110992325126,-0.555255417487167,1.1587954401042158,-0.34728193625413945,-0.5584078576972228,-0.2252872595362374,0.6121653489106814,-1.0690800260129878,-0.34319221457814647,-0.2367546921027821,1.2
